סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
270,541,ג'סר א-זרקא,47,107,-60
290,487,ג'ש (גוש חלב),26,39,-13
270,628,ג'ת,199,109,90
310,872,גאולי תימן,7,23,-16
310,379,גאולים,63,42,21
310,853,גאליה,30,50,-20
330,352,גבולות,30,14,16
330,424,גבים,67,13,54
330,86,גבע,12,16,-4
180,3763,גבע בנימין,271,299,-28
310,683,גבע כרמל,64,51,13
310,2014,גבעולים,17,8,9
370,3644,גבעון החדשה,71,104,-33
370,1344,גבעות בר,89,27,62
190,1293,גבעת אבני,57,101,-44
370,1288,גבעת אלה,118,87,31
193,147,גבעת ברנר,66,51,15
330,870,גבעת השלושה,26,39,-13
170,3730,גבעת זאב,1260,927,333
310,207,"גבעת ח""ן",15,22,-7
330,2018,גבעת חיים (איחוד),38,45,-7
330,173,גבעת חיים (מאוחד),14,19,-5
310,4021,גבעת יואב,35,15,20
310,787,גבעת יערים,109,63,46
310,919,גבעת ישעיהו,47,31,16
310,802,"גבעת כ""ח",44,33,11
310,360,"גבעת ניל""י",31,44,-13
330,703,גבעת עוז,7,7,0
160,681,גבעת שמואל,1075,1348,-273
310,1077,גבעת שפירא,8,27,-19
310,793,גבעתי,14,23,-9
150,6300,גבעתיים,3920,3683,237
330,342,גברעם,97,34,63
330,133,גבת,37,26,11
330,35,גדות,14,21,-7
310,145,גדיש,13,7,6
350,442,גדעונה,15,22,-7
160,2550,גדרה,1144,708,436
330,852,גונן,25,20,5
310,755,גורן,8,21,-13
350,1219,גורנות הגליל,16,13,3
330,457,גזית,42,25,17
330,370,גזר,5,0,5
310,706,גיאה,41,37,4
350,196,גיבתון,11,8,3
350,1043,גיזו,14,8,6
370,1204,גילון,30,77,-47
310,736,גילת,50,33,17
330,262,גינוסר,34,27,7
330,92,גיניגר,25,24,1
310,863,גינתון,45,52,-7
370,1206,גיתה,14,6,8
310,3613,גיתית,43,3,40
330,393,גלאון,18,22,-4
330,3606,גלגל,6,6,0
330,346,גליל ים,17,3,14
330,369,גלעד (אבן יצחק),10,11,-1
310,745,גמזו,38,71,-33
310,1072,גן הדרום,24,14,10
310,225,גן השומרון,38,45,-7
310,239,גן חיים,44,50,-6
310,734,גן יאשיה,25,25,0
160,166,גן יבנה,1028,740,288
190,1274,גן נר,75,86,-11
310,311,גן שורק,22,4,18
330,144,גן שלמה,13,3,10
330,72,גן שמואל,6,5,1
310,836,גנות,43,53,-10
350,549,גנות הדר,56,40,16
350,1103,גני הדר,24,14,10
370,1371,גני טל,99,38,61
310,862,גני יוחנן,35,36,-1
190,3823,גני מודיעין,266,250,16
350,218,גני עם,26,13,13
170,229,גני תקווה,1721,660,1061
330,842,געש,20,7,13
330,463,געתון,59,11,48
310,39,גפן,38,13,25
330,1129,גרופית,13,29,-16
330,4022,גשור,30,28,2
330,305,גשר,35,31,4
330,574,גשר הזיו,46,49,-3
350,128,גת רימון,15,22,-7
270,494,דאלית אל-כרמל,102,73,29
310,146,דבורה,24,33,-9
270,489,דבורייה,82,75,7
330,849,דבירה,48,30,18
330,407,דברת,51,10,41
330,62,דגניה א',22,19,3
330,79,דגניה ב',28,24,4
310,1067,"דוב""ב",7,22,-15
370,3747,דולב,46,77,-31
310,738,דור,27,20,7
330,336,דורות,50,27,23
450,475,דחי,14,8,6
270,490,דייר אל-אסד,95,67,28
280,492,דייר חנא,79,82,-3
440,493,דייר ראפאת,6,2,4
160,2200,דימונה,588,854,-266
310,2063,דישון,11,17,-6
330,300,דלייה,16,21,-5
310,431,דלתון,11,30,-19
450,1317,דמיידה,8,2,6
330,303,דן,43,19,24
330,302,דפנה,41,32,9
310,1241,דקל,6,13,-7
450,1349,דריג'את,35,7,28
330,702,האון,5,15,-10
320,675,הבונים,27,21,6
330,356,הגושרים,32,33,-1
310,191,הדר עם,59,33,26
150,9700,הוד השרון,3391,1833,1558
340,1322,הודיות,12,12,0
310,726,הודייה,33,49,-16
370,1186,הושעיה,57,60,-3
330,250,הזורע,21,22,-1
310,307,הזורעים,66,46,20
330,434,החותרים,32,13,19
310,684,היוגב,39,18,21
370,1208,הילה,36,28,8
330,377,המעפיל,37,45,-8
330,677,הסוללים,56,33,23
330,423,העוגן,19,6,13
190,3769,הר אדר,252,171,81
370,3603,הר גילה,66,32,34
330,1261,הר עמשא,35,2,33
330,464,הראל,19,13,6
330,1249,הרדוף,10,24,-14
150,6400,הרצלייה,3874,3713,161
370,1203,הררית,37,24,13
310,3639,ורד יריחו,29,21,8
350,1133,ורדון,28,7,21
310,815,זבדיאל,16,25,-9
310,44,זוהר,11,15,-4
330,584,זיקים,52,32,20
310,788,זיתן,50,50,0
160,9300,זכרון יעקב,891,772,119
310,799,זכריה,44,42,2
280,1290,זמר,69,92,-23
310,1065,זמרת,73,26,47
310,816,זנוח,11,37,-26
310,2064,זרועה,64,32,32
280,975,זרזיר,81,85,-4
310,818,זרחיה,17,22,-5
450,1321,ח'ואלד,9,1,8
310,235,חבצלת השרון,27,37,-10
350,1110,חבר,52,12,40
310,717,חגור,53,43,10
370,3764,חגי,26,28,-2
310,205,חגלה,37,16,21
370,4026,חד-נס,78,57,21
310,618,חדיד,22,36,-14
150,6500,חדרה,3596,2254,1342
330,160,חולדה,64,25,39
140,6600,חולון,5211,5819,-608
330,1239,חולית,15,11,4
330,253,חולתה,48,28,20
310,662,חוסן,119,54,65
450,1332,חוסנייה,16,22,-6
350,115,חופית,52,48,4
330,374,חוקוק,38,52,-14
270,1303,חורה,165,125,40
280,496,חורפיש,28,38,-10
330,355,חורשים,5,6,-1
310,1047,חזון,23,15,8
310,219,חיבת ציון,57,46,11
370,3643,חיננית,45,67,-22
130,4000,חיפה,7155,9770,-2615
310,162,חירות,42,40,2
370,1272,חלוץ,42,21,21
370,3573,חלמיש,36,38,-2
310,820,חלץ,11,16,-5
450,993,חמאם,8,14,-6
310,801,חמד,56,52,4
330,343,חמדיה,8,27,-19
370,3646,חמדת,11,9,2
310,3609,חמרה,7,15,-8
310,807,חניאל,47,39,8
330,280,חניתה,29,27,2
330,1257,חנתון,79,18,61
370,4005,חספין,63,63,0
330,363,חפץ חיים,11,32,-21
330,90,חפצי-בה,117,15,102
310,700,חצב,75,50,25
310,13,חצבה,14,30,-16
330,406,חצור-אשדוד,19,10,9
180,2034,חצור הגלילית,245,326,-81
330,397,חצרים,17,33,-16
310,422,חרב לאת,43,57,-14
350,1024,חרוצים,51,33,18
350,1247,חריש,452,75,377
370,3717,חרמש,16,10,6
370,1209,חרשים,20,6,14
190,3770,חשמונאים,179,219,-40
160,6700,טבריה,1237,1605,-368
280,962,טובא-זנגרייה,53,44,9
270,498,טורעאן,90,111,-21
260,2730,טייבה,169,163,6
450,497,טייבה (בעמק),15,18,-3
260,2720,טירה,162,127,35
310,663,טירת יהודה,29,26,3
160,2100,טירת כרמל,1015,405,610
330,268,טירת צבי,27,38,-11
370,1181,טל-אל,59,50,9
310,462,טל שחר,72,64,8
330,1177,טללים,43,15,28
190,3788,טלמון,226,114,112
260,8900,טמרה,192,171,21
450,547,טמרה (יזרעאל),10,11,-1
370,3743,טנא,54,52,2
310,1214,טפחות,13,28,-15
280,1295,יאנוח-ג'ת,52,57,-5
310,1232,יבול,19,29,-10
190,46,יבנאל,121,145,-24
160,2660,יבנה,2038,1288,750
330,96,יגור,31,79,-48
310,798,יגל,46,52,-6
190,577,יד בנימין,140,160,-20
320,1134,יד השמונה,99,1,98
330,758,יד חנה,69,32,37
330,358,יד מרדכי,70,38,32
310,775,יד נתן,28,19,9
310,64,"יד רמב""ם",49,51,-2
160,9400,יהוד,932,1094,-162
330,1158,יהל,32,33,-1
310,2009,יובל,16,42,-26
370,1226,יובלים,66,39,27
320,1112,יודפת,38,22,16
320,4007,יונתן,45,12,33
310,803,יושיביה,24,18,6
330,452,יזרעאל,16,23,-7
330,409,יחיעם,63,30,33
330,866,יטבתה,31,23,8
320,3607,"ייט""ב",29,6,23
310,811,יכיני,28,21,7
310,753,ינוב,24,39,-15
310,2011,ינון,40,45,-5
350,29,יסוד המעלה,101,95,6
320,440,יסודות,15,27,-12
330,575,יסעור,68,13,55
310,1138,יעד,23,40,-17
350,1044,יעף,31,13,18
310,795,יערה,36,42,-6
270,499,יפיע,227,246,-19
310,3566,יפית,5,14,-9
330,134,יפעת,106,32,74
330,453,יפתח,16,31,-15
370,3749,יצהר,54,95,-41
310,759,יציץ,50,52,-2
330,417,יקום,9,5,4
370,3647,יקיר,77,77,0
310,241,יקנעם (מושבה),71,61,10
160,240,יקנעם עילית,945,596,349
330,623,יראון,20,31,-11
310,2026,ירדנה,20,16,4
180,831,ירוחם,356,306,50
120,3000,ירושלים,9702,17654,-7952
310,718,ירחיב,35,38,-3
270,502,ירכא,58,56,2
310,183,ירקונה,7,34,-27
310,916,ישע,12,18,-6
310,805,ישעי,33,22,11
310,828,ישרש,63,52,11
310,1227,יתד,35,7,28
270,504,כאבול,109,75,34
290,505,כאוכב אבו אל-היג'א,32,28,4
330,576,כברי,50,30,20
340,371,כדורי,11,35,-24
370,1338,כדיתה,15,19,-4
370,3564,כוכב השחר,79,47,32
180,1224,כוכב יאיר,345,489,-144
180,3779,כוכב יעקב,348,299,49
310,824,כוכב מיכאל,48,26,22
350,1252,כורזים,11,18,-7
310,1210,כחל,36,22,14
450,1367,כחלה,25,1,24
330,840,כיסופים,45,25,20
330,1153,כישור,4,1,3
370,1183,כליל,67,25,42
310,1229,כלנית,11,1,10
450,1331,כמאנה,15,16,-1
310,1291,כמהין,9,9,0
370,1201,כמון,31,33,-2
340,2006,כנות,8,6,2
310,4028,כנף,33,10,23
350,63,כנרת (מושבה),47,18,29
330,57,כנרת (קבוצה),18,25,-7
270,1059,כסיפה,134,110,24
310,859,כסלון,20,37,-17
280,1296,כסרא-סמיע,52,45,7
280,978,כעביה-טבאש-חג'אג'רה,56,40,16
310,857,כפר אביב,32,26,6
190,3638,כפר אדומים,164,112,52
310,364,כפר אוריה,39,63,-24
310,690,כפר אחים,51,21,30
310,220,כפר ביאליק,65,16,49
310,177,"כפר ביל""ו",80,63,17
330,357,כפר בלום,34,22,12
310,2010,כפר בן נון,53,26,27
290,633,כפר ברא,22,39,-17
310,132,כפר ברוך,32,13,19
310,106,כפר גדעון,14,6,8
340,427,כפר גלים,9,10,-1
330,310,כפר גליקסון,10,12,-2
330,76,כפר גלעדי,27,26,1
320,707,כפר דניאל,35,26,9
190,3796,כפר האורנים,62,97,-35
330,192,כפר החורש,37,20,17
330,254,כפר המכבי,15,20,-5
310,582,כפר הנגיד,38,69,-31
340,890,כפר הנוער הדתי,4,20,-16
330,443,כפר הנשיא,46,22,24
310,187,כפר הס,47,42,5
310,217,"כפר הרא""ה",37,52,-15
310,888,"כפר הרי""ף",50,61,-11
191,190,כפר ויתקין,86,104,-18
310,320,כפר ורבורג,45,48,-3
180,1263,כפר ורדים,350,268,82
340,1325,כפר זוהרים,8,4,4
310,786,כפר זיתים,29,33,-4
180,696,"כפר חב""ד",136,165,-29
310,609,כפר חושן,19,32,-13
320,255,כפר חיטים,21,48,-27
310,193,כפר חיים,17,22,-5
370,1297,כפר חנניה,68,18,50
310,112,כפר חסידים א',43,60,-17
350,889,כפר חסידים ב',11,15,-4
330,4004,כפר חרוב,34,10,24
310,673,כפר טרומן,39,69,-30
280,507,כפר יאסיף,190,172,18
310,233,כפר ידידיה,24,28,-4
310,140,כפר יהושע,46,14,32
160,168,כפר יונה,1031,773,258
310,85,כפר יחזקאל,47,66,-19
310,170,כפר יעבץ,26,31,-5
290,508,כפר כמא,36,6,30
260,509,כפר כנא,138,175,-37
310,387,כפר מונש,33,52,-19
310,1095,כפר מימון,26,6,20
310,98,"כפר מל""ל",26,45,-19
270,510,כפר מנדא,91,79,12
330,297,כפר מסריק,27,18,9
290,512,כפר מצר,5,18,-13
310,764,כפר מרדכי,29,36,-7
310,316,כפר נטר,116,78,38
330,345,כפר סאלד,27,23,4
150,6900,כפר סבא,4132,3212,920
340,107,כפר סילבר,19,36,-17
310,249,כפר סירקין,94,63,31
330,845,כפר עזה,25,42,-17
330,3488,כפר עציון,24,15,9
310,189,כפר פינס,39,21,18
260,634,כפר קאסם,92,113,-21
310,388,כפר קיש,33,25,8
270,654,כפר קרע,183,151,32
330,579,כפר ראש הנקרה,101,23,78
310,1130,כפר רוזנואלד (זרעית),6,3,3
330,295,כפר רופין,45,19,26
310,1166,כפר רות,14,13,1
310,605,כפר שמאי,44,30,14
310,743,כפר שמואל,21,42,-21
350,267,כפר שמריהו,166,108,58
190,47,כפר תבור,332,189,143
370,3572,כפר תפוח,47,42,5
370,1285,כרכום,24,40,-16
310,664,כרם בן זמרה,22,11,11
350,88,כרם בן שמן,5,4,1
340,1094,כרם יבנה (ישיבה),27,55,-28
310,580,"כרם מהר""ל",48,48,0
330,1085,כרם שלום,7,2,5
350,1264,כרמי יוסף,95,82,13
370,3766,כרמי צור,51,39,12
160,1139,כרמיאל,1408,1682,-274
330,768,כרמייה,54,63,-9
330,1198,כרמים,36,1,35
320,3656,כרמל,23,40,-17
350,1207,לבון,54,26,28
330,585,לביא,7,34,-27
310,1230,לבנים,30,40,-10
330,2023,להב,67,54,13
330,380,להבות הבשן,39,57,-18
330,715,להבות חביבה,15,12,3
180,1271,להבים,193,271,-78
150,7000,לוד,1701,2412,-711
310,52,לוזית,39,21,18
330,595,לוחמי הגיטאות,87,15,72
330,1171,לוטם,43,32,11
330,1255,לוטן,36,26,10
310,674,לימן,39,50,-11
310,24,לכיש,41,23,18
190,1310,לפיד,44,86,-42
310,1173,לפידות,6,13,-7
270,1060,לקיה,136,117,19
310,2055,מאור,55,61,-6
340,102,מאיר שפיה,5,28,-23
320,771,מבוא ביתר,57,26,31
370,3569,מבוא דותן,37,22,15
192,3709,מבוא חורון,100,57,43
330,4204,מבוא חמה,45,14,31
370,1141,מבוא מודיעים,1,14,-13
340,1318,מבואות ים,2,9,-7
350,1080,מבועים,65,71,-6
310,829,מבטחים,14,6,8
310,573,מבקיעים,41,16,25
160,1015,מבשרת ציון,894,1181,-287
270,516,מג'ד אל-כרום,109,96,13
270,4201,מג'דל שמס,101,54,47
260,481,מגאר,120,153,-33
310,689,מגדים,58,49,9
350,65,מגדל,106,63,43
160,874,מגדל העמק,716,908,-192
330,3561,מגדל עוז,23,43,-20
370,3751,מגדלים,45,23,22
330,586,מגידו,16,28,-12
330,375,מגל,39,26,13
330,695,מגן,8,22,-14
310,1155,מגן שאול,28,22,6
310,722,מגשימים,45,51,-6
310,2029,מדרך עוז,39,33,6
350,1140,מדרשת בן גוריון,105,56,49
340,897,מדרשת רופין,0,4,-4
150,1200,מודיעין-מכבים-רעות*,2697,2540,157
150,3797,מודיעין עילית,1324,1257,67
450,1360,מולדה*,33,1,32
320,269,מולדת,65,40,25
350,208,מוצא עילית,56,38,18
290,635,מוקייבלה,57,29,28
330,1163,מורן,26,25,1
370,1178,מורשת,34,45,-11
310,606,מזור,57,72,-15
170,28,מזכרת בתיה,876,337,539
330,104,מזרע,13,22,-9
290,517,מזרעה,54,40,14
310,3599,מחולה,32,24,8
350,1196,מחנה יתיר,4,5,-1
330,308,מחניים,43,33,10
310,776,מחסיה,17,28,-11
350,43,מטולה,113,146,-33
310,822,מטע,51,57,-6
320,1128,מי עמי,8,7,1
310,2054,מיטב,14,27,-13
450,649,מייסר,28,25,3
310,4019,מיצר,24,4,20
330,1282,מירב,11,9,2
310,607,מירון,31,45,-14
310,731,מישר,40,24,16
180,1268,מיתר,444,372,72
310,3614,מכורה,4,5,-1
450,1343,מכחול,24,6,18
310,382,מכמורת,52,53,-1
370,1202,מכמנים,56,25,31
310,164,מלאה,4,10,-6
310,2044,מלילות,43,16,27
330,596,מלכייה,24,26,-2
310,2030,מנוחה,23,9,14
310,1174,מנוף,47,17,30
310,1205,מנות,23,29,-6
350,48,מנחמיה,47,73,-26
330,347,מנרה,27,30,-3
450,994,מנשית זבדה,25,9,16
370,1258,מסד,45,18,27
330,263,מסדה,49,17,32
330,298,מסילות,25,32,-7
310,742,מסילת ציון,40,58,-18
310,748,מסלול,44,17,27
290,4203,מסעדה,27,34,-7
330,197,מעברות,15,18,-3
190,1082,מעגלים,105,68,37
330,678,מעגן,24,16,8
330,694,מעגן מיכאל,19,86,-67
330,272,מעוז חיים,28,20,8
320,3657,מעון,48,44,4
310,570,מעונה,62,66,-4
330,416,מעיין ברוך,29,59,-30
330,290,מעיין צבי,28,31,-3
290,518,מעיליא,15,40,-25
160,3616,מעלה אדומים,906,1495,-589
350,3608,מעלה אפרים,68,99,-31
330,1127,מעלה גלבוע,57,15,42
310,4008,מעלה גמלא,37,17,20
330,286,מעלה החמישה,37,16,21
370,3752,מעלה לבונה,34,29,5
370,3651,מעלה מכמש,51,61,-10
270,1327,מעלה עירון,107,120,-13
370,3653,מעלה עמוס,31,43,-12
370,3637,מעלה שומרון,52,63,-11
160,1063,מעלות-תרשיחא,463,870,-407
330,344,מענית,29,21,8
310,230,מעש,35,40,-5
330,668,מפלסים,55,23,32
320,3745,מצדות יהודה,7,11,-4
330,325,מצובה,67,29,38
310,757,מצליח,44,44,0
350,58,מצפה,8,18,-10
370,1222,"מצפה אבי""ב",38,37,1
370,1370,מצפה אילן,39,1,38
190,3576,מצפה יריחו,83,132,-49
370,1190,מצפה נטופה,40,32,8
180,99,מצפה רמון,316,381,-65
330,3610,מצפה שלם,10,9,1
330,648,מצר,24,34,-10
340,22,מקווה ישראל,20,34,-14
310,843,מרגליות,23,17,6
330,4101,מרום גולן,35,15,20
370,1340,מרחב עם,63,1,62
310,97,מרחביה (מושב),25,21,4
330,66,מרחביה (קיבוץ),52,141,-89
190,1098,מרכז שפירא,43,102,-59
330,421,משאבי שדה,14,60,-46
310,765,משגב דב,60,29,31
330,378,משגב עם,21,29,-8
280,520,משהד,47,96,-49
310,3605,משואה,12,7,5
320,620,משואות יצחק,6,5,1
370,3785,משכיות,24,3,21
310,670,משמר איילון,20,17,3
330,563,משמר דוד,65,5,60
310,732,משמר הירדן,54,23,31
330,395,משמר הנגב,11,39,-28
330,130,משמר העמק,13,51,-38
310,729,משמר השבעה,62,62,0
330,194,משמר השרון,4,23,-19
330,213,משמרות,54,29,25
310,425,משמרת,37,36,1
310,791,משען,41,19,22
190,1315,מתן,68,139,-71
370,1184,מתת,1,2,-1
320,3648,מתתיהו,88,20,68
310,4551,נאות גולן,58,39,19
310,1124,נאות הכיכר,11,9,2
330,408,נאות מרדכי,50,36,14
330,1197,נאות סמדר,15,9,6
290,524,נאעורה,15,17,-2
330,315,נגבה,27,4,23
370,3724,נגוהות,15,12,3
350,309,נהורה,62,59,3
310,80,נהלל,66,58,8
150,9100,נהרייה,1865,2043,-178
310,4304,נוב,17,35,-18
310,55,נוגה,22,22,0
310,1366,נווה,13,10,3
330,590,נווה אור,10,19,-9
310,4303,"נווה אטי""ב",10,25,-15
320,405,נווה אילן,42,53,-11
330,296,נווה איתן,12,25,-13
190,3725,נווה דניאל,94,102,-8
350,1057,נווה זוהר,4,2,2
370,1314,נווה זיו,85,38,47
330,1279,נווה חריף,5,2,3
330,312,נווה ים,7,12,-5
310,686,נווה ימין,118,95,23
310,858,נווה ירק,68,88,-20
310,827,נווה מבטח,31,30,1
310,1071,נווה מיכאל,82,17,65
350,1259,נווה שלום,15,13,2
310,15,נועם,11,18,-7
190,1333,נוף איילון,86,93,-7
350,3790,נופים,58,26,32
190,1284,נופית,68,117,-49
370,257,נופך,21,33,-12
190,3726,נוקדים,123,114,9
320,447,נורדייה,91,124,-33
370,833,נורית,46,3,43
